id,price
284782,26183.042973095133
284783,126320.54255524107
284784,17410.52963735002
284785,99037.65934551253
284786,14723.314524847858
284787,77195.3793432721
284788,30219.53929984576
284789,46408.027688638875
284790,50810.326413734576
284791,63730.70121291961
284792,34544.95085116788
284793,27187.23719631415
284794,73997.16404598967
284795,20832.902101528958
284796,19884.933510316307
284797,23661.05050507121
284798,42788.4141116584
284799,20445.810965192126
284800,49914.8158406406
284801,36739.690462196304
284802,28584.905970090556
284803,12775.327644056168
284804,80902.09043938485
284805,23168.159358193134
284806,137706.7358732146
284807,14780.67852353107
284808,53836.069900672526
284809,28949.69108243087
284810,25295.58950629611
284811,31520.20645346965
284812,52566.857350581566
284813,67646.16815204802
284814,46751.15831147341
284815,44651.15270000148
284816,36416.412692550206
284817,11291.998039535363
284818,36570.331607525484
284819,18819.454837932288
284820,60630.03548374359
284821,29391.546715809498
284822,26090.8203550366
284823,77711.43560892719
284824,35476.45359397658
284825,27469.49234360175
284826,284955.56997623155
284827,201578.12775794498
284828,107636.76839250833
284829,100301.15359680772
284830,17158.925893356463
284831,27823.368824496043
284832,73100.4555480837
284833,50157.506218403134
284834,61091.00956583388
284835,55643.37635910246
284836,36757.749468899056
284837,136355.9925785621
284838,12954.946663338294
284839,19971.469071703978
284840,15234.079057739535
284841,52869.41661245229
284842,43088.467597780626
284843,39982.527848184654
284844,68192.99764677133
284845,57526.271615298414
284846,23936.575238372763
284847,24503.091489882314
284848,19274.008440564183
284849,28235.737100717764
284850,32622.98525218523
284851,11301.637335949134
284852,72573.04346489656
284853,19311.274431314912
284854,53935.93141203579
284855,61008.386465474534
284856,32979.36522503889
284857,20855.28235752877
284858,62824.99541305234
284859,61478.51018485233
284860,12961.496729382801
284861,33406.202421268965
284862,11285.181894941787
284863,35728.6460076453
284864,28604.04256573749
284865,27836.658226775486
284866,47762.24490614507
284867,58317.82670415845
284868,37192.69635780233
284869,33006.85852922836
284870,32194.93015056938
284871,13995.818017386828
284872,51412.70099319729
284873,55078.14908462741
284874,53146.61468931263
284875,50800.63079439128
284876,17691.781032732517
284877,68503.54590873043
284878,54255.17772338698
284879,25321.361597860592
284880,24949.9125973945
284881,75428.20454380992
284882,30106.74961066179
284883,23904.331034936833
284884,52920.85094432489
284885,44900.33394892948
284886,79484.1856955837
284887,95200.40274890522
284888,26754.991722503426
284889,17514.51863111499
284890,64701.58313546027
284891,18790.255860729274
284892,17393.01035618012
284893,18735.040742585912
284894,14382.51154677989
284895,20034.996279763393
284896,12361.025684328957
284897,26000.454221288313
284898,236166.90281318326
284899,18985.001383981584
284900,20243.101045927222
284901,47335.02433023354
284902,21172.63179741634
284903,30497.182713261274
284904,18680.905920089772
284905,74589.89300827359
284906,26233.257381970085
284907,55813.8414030825
284908,20367.56400989029
284909,43650.43639098749
284910,29729.367380783617
284911,14625.300079031698
284912,49410.80517114589
284913,53279.087929487
284914,30608.845094954708
284915,36636.57663890001
284916,49192.67776578299
284917,21921.449370603474
284918,23592.621486487886
284919,80679.29389805981
284920,24083.892950684003
284921,34543.982528539644
284922,17078.115783723435
284923,100907.4902195355
284924,18397.8411670129
284925,61822.635614857674
284926,37516.487228516475
284927,32872.99434938494
284928,40291.43597376219
284929,12442.751325257981
284930,100582.36409683872
284931,89184.84523870614
284932,13866.352166350596
284933,25681.405614090298
284934,24614.24644318507
284935,23087.003533153675
284936,22152.653733070663
284937,29123.633319703946
284938,47443.763276894555
284939,29015.815470278227
284940,35950.32973056283
284941,20376.76948751061
284942,38530.5798019807
284943,82257.68857236605
284944,21015.728170605023
284945,25971.99655521656
284946,39240.689691412896
284947,35324.84869672911
284948,67140.92408643966
284949,37816.28957502334
284950,14178.846229216579
284951,28134.268357078712
284952,10232.025177000738
284953,66821.22666187581
284954,41636.22546552782
284955,47234.074380395425
284956,32719.583185485062
284957,23413.317116352217
284958,22742.26772974455
284959,44527.4227661625
284960,51322.75515231527
284961,14383.023440400415
284962,52391.87175006806
284963,44350.930480196446
284964,21344.121241748104
284965,68379.79727911545
284966,34346.32367440198
284967,18377.072314447272
284968,11100.315279252558
284969,88968.80234387118
284970,68860.8707499319
284971,54175.57821572934
284972,65102.91928524585
284973,36520.80983100339
284974,24258.122779580503
284975,20930.71389339498
284976,23794.774206750986
284977,22501.30833684283
284978,30580.754152893256
284979,23777.963348061985
284980,27410.63956163103
284981,32997.225228719704
284982,66104.74717005943
284983,85160.54762105663
284984,46333.904276423775
284985,34424.61821528052
284986,42191.60324376074
284987,19662.954507694118
284988,16518.405337175802
284989,40168.32939395286
284990,28683.562141749404
284991,41325.065171743896
284992,102719.20426467905
284993,26331.016587357677
284994,42232.35356193997
284995,50754.10822593756
284996,17993.42273840656
284997,32774.20367883384
284998,128104.15188233215
284999,81731.70641706236
285000,33998.030594695
285001,33827.270345839526
285002,84839.25039007538
285003,19787.665129178826
285004,47956.99940255863
285005,34424.631918042855
285006,21632.672825396032
285007,59046.089581431035
285008,16925.541029232616
285009,160751.95133715158
285010,52693.89706802981
285011,47637.70386788857
285012,17526.328193191643
285013,46878.91458241707
285014,46877.03306869378
285015,76672.9192570681
285016,27410.248287582464
285017,22842.792650134455
285018,34126.80875701752
285019,41907.69295780734
285020,60869.75281535941
285021,21974.224685646823
285022,14980.867806023121
285023,43241.53957782581
285024,83824.58439665829
285025,37672.505723506336
285026,26898.0758433951
285027,30297.560231415613
285028,27241.23895829368
285029,29057.72118641783
285030,12506.943881958308
285031,12905.52039182865
285032,35117.41268100974
285033,14994.207630669927
285034,35517.47204615071
285035,40615.10114593543
285036,35072.209362036505
285037,47347.606123492915
285038,19685.37206404714
285039,28479.75775284555
285040,23806.14358200748
285041,52180.78977170741
285042,65555.77162308147
285043,28276.62322272193
285044,51142.90383874119
285045,43173.76921135464
285046,11865.55432818695
285047,14740.581863727966
285048,33329.27255600144
285049,18340.45077873806
285050,13473.136365656588
285051,84647.47188118153
285052,11391.146319946882
285053,17391.314613456198
285054,83406.51278350802
285055,37718.75020230396
285056,9996.885392055003
285057,14008.040145162304
285058,13819.393487087946
285059,34780.9622966557
285060,35016.51194783798
285061,26109.58684205917
285062,35762.588550373206
285063,63436.248765582044
285064,31603.43501308512
285065,23514.105068101937
285066,31258.68566548419
285067,19350.09948243912
285068,17402.905423491797
285069,44709.76700338892
285070,24502.367067278057
285071,58257.06246626965
285072,11483.668393101801
285073,52170.88502213177
285074,14185.586250253134
285075,57597.81821757225
285076,69601.4781373698
285077,81479.9359281492
285078,37310.941745992444
285079,72740.0332504334
285080,24169.080527212718
285081,14666.86933577167
285082,20554.095545845055
285083,18035.069458786584
285084,60330.201592113735
285085,28778.700992514143
285086,20128.00046601274
285087,48236.293666064754
285088,58401.43694688076
285089,9417.021188905397
285090,16266.999591595133
285091,26682.114768927542
285092,31129.525626028728
285093,29160.234530010315
285094,133165.50641847492
285095,43097.43941760068
285096,13232.649950113966
285097,95338.64166212654
285098,71879.06841438297
285099,41931.96904191104
285100,50076.836595833694
285101,67909.62836607659
285102,17133.14360799636
285103,63627.82881486661
285104,32530.672760224188
285105,74464.7608768695
285106,63735.10730429616
285107,17116.701996619053
285108,87054.65666129337
285109,62893.70412032747
285110,21182.305207512338
285111,17158.992653930996
285112,42802.8925154297
285113,111623.17479110215
285114,38270.217455546575
285115,17920.597081167893
285116,45354.322219883565
285117,31531.019011270146
285118,35424.53399160651
285119,59387.533547168576
285120,29993.084032605337
285121,27142.968107082685
285122,57646.011635466704
285123,201289.95748346823
285124,17785.73805703162
285125,46087.20826859263
285126,35004.249765000415
285127,26860.540376418143
285128,105153.90441139125
285129,34485.68774439695
285130,36648.30683091169
285131,56264.37456915751
285132,42690.04566155571
285133,65631.18091678908
285134,27980.399076755202
285135,21395.249714913884
285136,56849.16743373363
285137,50063.9342362777
285138,52942.79004835109
285139,102233.64660257431
285140,121148.36115694574
285141,13777.82718042449
285142,56818.18372632386
285143,39178.462719975214
285144,37108.43803925747
285145,29492.011093377347
285146,14116.18204325319
285147,48394.44586110933
285148,20985.722727772743
285149,29535.471520277897
285150,54107.52775440425
285151,56926.76042520779
285152,110526.53076310594
285153,60514.29755307241
285154,32074.506021786307
285155,46254.12425592267
285156,55157.96494777406
285157,42703.2380226113
285158,185579.99721496584
285159,42610.62433879814
285160,15607.423636140833
285161,100772.02138332729
285162,17392.655488322813
285163,50374.70776262026
285164,17124.248199592454
285165,68316.33727659151
285166,25024.7876973021
285167,56559.429067910576
285168,18775.812482628884
285169,30732.37047200823
285170,54477.21836331567
285171,25152.902398476454
285172,122301.07781719019
285173,69278.68462073404
285174,45735.9907288453
285175,10731.197163354962
285176,32550.75875455721
285177,25402.49588293702
285178,20284.801735783967
285179,73268.66779654172
285180,46685.372690851735
285181,49496.883660951855
285182,84938.78325310905
285183,45403.212371707814
285184,32941.81250387945
285185,105632.44655106986
285186,18209.274660363764
285187,21206.019083537914
285188,65777.69950099743
285189,20523.381853897146
285190,29010.955799607993
285191,23084.264807333086
285192,19443.284034694476
285193,61609.270946165096
285194,22321.710347970216
285195,86536.2440120159
285196,62488.78459607271
285197,64153.284122833065
285198,177340.7089200137
285199,31388.183221533676
285200,10446.681112055805
285201,52354.24860323296
285202,26045.295488268464
285203,13452.001927156958
285204,51985.91498156522
285205,22308.42447135788
285206,78469.79306268366
285207,32275.580496842966
285208,43694.200483746834
285209,110631.41753171755
285210,20199.828856948992
285211,23644.836379490727
285212,89398.86616029001
285213,30688.337752436637
285214,81490.7782975023
285215,18324.70716596032
285216,38894.06715192956
285217,8483.931752873643
285218,12695.622902018153
285219,17511.214925900626
285220,57242.78639043374
285221,14541.970327688796
285222,52805.78736120952
285223,31710.815965664224
285224,31266.401174626015
285225,186857.33087765702
285226,87187.60507182137
285227,151235.0701809016
285228,45701.09878172493
285229,37829.29319748281
285230,134156.70564760585
285231,24822.45900969232
285232,22478.698254210703
285233,44623.77994966868
285234,37342.255977977795
285235,130038.57986837823
285236,17337.091493238633
285237,37048.058710415775
285238,41337.246546764996
285239,96865.10958696279
285240,25724.755761862616
285241,62335.31900402672
285242,41031.97107447327
285243,43797.52741110969
285244,47190.56643156987
285245,22336.900913553694
285246,21111.12242461844
285247,58783.87318883052
285248,71971.72310579609
285249,44233.53847393277
285250,45694.0595160242
285251,61202.723050764675
285252,18713.83029843119
285253,35572.18331151264
285254,29591.50719668283
285255,21295.38539793929
285256,18670.225461924838
285257,55426.18400412043
285258,11154.676238625208
285259,41521.837192397674
285260,14083.792631110238
285261,52735.988938849056
285262,30771.530611664508
285263,58402.87462352976
285264,28005.1210513021
285265,44714.553841899666
285266,28271.867401335658
285267,16180.497224098493
285268,71595.52260057282
285269,17878.538170275246
285270,87353.87595548006
285271,23467.345145415813
285272,40284.540153255424
285273,52499.872089188386
285274,13151.546209881802
285275,19959.73403433397
285276,10307.208843459564
285277,17719.843197448332
285278,25182.242523140594
285279,21994.09203112082
285280,63764.61242272742
285281,55129.111959108515
285282,37586.65886349559
285283,20869.42882447866
285284,57350.63467371282
285285,21707.448139018008
285286,25617.19976631742
285287,46122.157382459816
285288,41755.13133557393
285289,48134.70601441758
285290,26516.046961161162
285291,50070.682070408366
285292,25688.32360027068
285293,64789.862164205944
285294,24853.6197815481
285295,15791.289872064131
285296,45043.9217029512
285297,27578.318236001644
285298,18392.20729473879
285299,95557.81071678632
285300,18526.676938260996
285301,26143.261056878855
285302,94795.29615080338
285303,49315.54541390379
285304,85131.3401147248
285305,24634.966845044804
285306,20443.13392992096
285307,43091.609893402834
285308,39893.37790968771
285309,35363.90182325667
285310,32652.00084664424
285311,46916.30151083978
285312,79492.90223452577
285313,53601.89944951585
285314,41278.270297570765
285315,10738.043090025043
285316,17680.551413854104
285317,67129.5687362973
285318,71661.72093454922
285319,64404.22432255566
285320,58303.536129736545
285321,41309.34603116401
285322,24286.189415700886
285323,37428.543297570934
285324,58551.30491652024
285325,22501.478596961017
285326,11902.956675834284
285327,29548.691048778433
285328,85782.79671547952
285329,39861.037029023995
285330,54729.34311780777
285331,24197.394430239838
285332,38426.543049684864
285333,27652.631531966854
285334,20906.986521345134
285335,16135.41992059934
285336,75200.2675098966
285337,18827.303267729065
285338,21317.708108570805
285339,52017.18357274839
285340,23815.352783916
285341,20472.287581093686
285342,26851.141494750224
285343,94104.14881462557
285344,54355.92598580777
285345,35965.01355140307
285346,79187.22706344564
285347,49090.818219357665
285348,15655.581242146185
285349,52304.592235583346
285350,74146.17560096571
285351,29180.234146612216
285352,72113.75227185186
285353,49903.92122442816
285354,59749.09589244323
285355,62513.01361911869
285356,12099.114050267472
285357,42068.35633125392
285358,57092.53286852107
285359,19428.408495116546
285360,18859.7350256948
285361,31204.114293214963
285362,26376.916120501075
285363,47774.867913529786
285364,51474.19008678887
285365,16009.41080341231
285366,60876.99661344302
285367,31005.019908579343
285368,51283.69162227473
285369,46182.18992902364
285370,23552.31281327854
285371,62362.373443073026
285372,14454.009802263743
285373,35841.15001460301
285374,63383.41118772909
285375,29978.632685786535
285376,38683.79163354599
285377,49517.36548623666
285378,55433.742039541314
285379,24134.86111129089
285380,33919.44795858247
285381,24736.96265475381
285382,21610.830023843148
285383,38403.22772199347
285384,35012.51703293338
285385,28372.594871668924
285386,8882.32677746666
285387,61967.828466691004
285388,45483.377677437966
285389,20613.0968179747
285390,29566.825270249425
285391,48341.669683038774
285392,41683.3061130146
285393,10431.334198853176
285394,36325.2256598129
285395,18716.584490689256
285396,17431.138425888013
285397,24091.27748922617
285398,75124.9574039678
285399,60183.89329413354
285400,125220.34385218786
285401,47266.99704035904
285402,21373.266102489517
285403,20161.69386562788
285404,28670.629553100185
285405,43597.86344091878
285406,27762.810979482783
285407,54044.51932400046
285408,22602.70918626432
285409,47401.33848764246
285410,18494.960671523637
285411,52279.43340473008
285412,50580.78509448333
285413,44944.30455251368
285414,59278.760318313834
285415,71329.64015205184
285416,52161.16337400398
285417,20696.145387203716
285418,17592.564309293448
285419,22482.37376876718
285420,24222.584319272006
285421,59506.621348382585
285422,17536.077561515907
285423,51547.25558632259
285424,33609.35130342972
285425,26261.870074380746
285426,29168.530896486598
285427,62266.1671768182
285428,70373.09150248255
285429,24995.676211495043
285430,65133.96732340804
285431,21360.551996736667
285432,18410.11167718213
285433,36989.01324006021
285434,60202.095653423545
285435,23696.3551110696
285436,67250.87458115985
285437,46294.420887430904
285438,18597.081448518737
285439,46386.43431651255
285440,45916.510011384
285441,30370.242529442898
285442,58094.27447355393
285443,98054.9324138506
285444,62880.54827495759
285445,30576.171082679575
285446,46528.22725397908
285447,35611.99366831515
285448,89001.52681719135
285449,47927.77122605659
285450,47955.07574806619
285451,27739.844925523998
285452,39617.52245914105
285453,13491.371829849882
285454,70898.38511529098
285455,13558.967930806524
285456,42047.63288184803
285457,29992.966756927195
285458,70624.04625415747
285459,25325.69337704412
285460,26659.65284689207
285461,66501.37055524939
285462,27789.126897329137
285463,69432.8704118913
285464,11255.582640983965
285465,16047.527199738819
285466,39539.04396468829
285467,38701.49233229082
285468,67054.15858431398
285469,28603.304473637483
285470,24355.845909077074
285471,26729.616915309394
285472,40215.29542103953
285473,85470.46325652339
285474,49197.05090055113
285475,14490.678569012125
285476,36581.88062265952
285477,119389.56470815581
285478,64045.84627121223
285479,69463.33984255139
285480,89332.91452708797
285481,47503.50468113038
285482,100201.87592575588
285483,15125.839202433079
285484,57459.620999827544
285485,43448.61544207195
285486,25263.036622470387
285487,26727.16404789497
285488,31528.761686209706
285489,61509.47161192646
285490,48240.892997975105
285491,14126.03444074488
285492,13356.062301563037
285493,86261.36632746656
285494,44041.397731041485
285495,47914.31026513196
285496,26271.979065345753
285497,18880.85813870032
285498,146070.66239874603
285499,16671.77979091216
285500,91350.24394587651
285501,26377.691985218564
285502,59896.89034198063
285503,34908.98111617199
285504,23210.241715569802
285505,27462.65073556019
285506,24895.842491764903
285507,13046.418445461662
285508,47284.65492840516
285509,48158.61149563372
285510,95983.1459843587
285511,39260.50399608014
285512,28141.416280372847
285513,52515.146162222205
285514,28233.782455523007
285515,38816.4082725254
285516,28642.33606576819
285517,71694.13085325307
285518,93147.02774640292
285519,43366.21707854001
285520,14445.23242055931
285521,68739.37138464247
285522,69467.35452983623
285523,42734.16465236467
285524,50940.584980607695
285525,44219.34463540567
285526,28606.342075714427
285527,16615.495866936533
285528,45514.12732754065
285529,12426.413293830057
285530,57613.34812805761
285531,50938.94520169136
285532,68819.88676924643
285533,109273.79855930466
285534,14055.080308059478
285535,88680.47962123551
285536,105866.4482308346
285537,24488.001638545593
285538,39367.00420584189
285539,16498.695323036758
285540,48367.49998023877
285541,30292.564705304852
285542,123518.13727059867
285543,44266.417471791385
285544,97156.58952088696
285545,26234.538048666727
285546,67241.0697552454
285547,28485.872145505135
285548,36952.00378221826
285549,18999.406444148513
285550,23235.994033274263
285551,25497.525591270627
285552,32895.6833468096
285553,73070.28445131327
285554,24411.715617046677
285555,27686.08737957121
285556,52319.560631498556
285557,46358.807535076165
285558,71546.57996616627
285559,32679.652556566667
285560,32057.318283047396
285561,53163.86413173476
285562,41269.63175556051
285563,24166.907714832545
285564,50347.20689771345
285565,100911.52713906084
285566,34104.79326550551
285567,38755.35555775187
285568,61565.55213454674
285569,13221.091885806261
285570,69260.93356806543
285571,18599.671484297018
285572,35710.496675394475
285573,13898.400473568872
285574,22788.6256751752
285575,19429.95809863778
285576,56103.10431196712
285577,60431.61552260074
285578,61024.19318318607
285579,22719.589402023772
285580,68638.58055389438
285581,47235.58921560214
285582,45275.51875531004
285583,25058.719854373754
285584,25335.11770985011
285585,24517.851417746035
285586,19150.13863054522
285587,47620.616006599
285588,41149.429353110354
285589,30042.3581470892
285590,22795.666943973334
285591,25199.960718776034
285592,14699.768077606033
285593,25555.81040193629
285594,64476.44453299661
285595,21197.67854780975
285596,64190.6128338837
285597,10820.029819957941
285598,16587.50344480313
285599,43193.46860587718
285600,100326.45313628194
285601,41718.268928579666
285602,53622.479413896894
285603,90183.59892752077
285604,29915.76681676056
285605,117455.15597242313
285606,78265.99994379494
285607,46169.95485634018
285608,70870.67738219221
285609,48176.70515579984
285610,135594.21188964794
285611,73266.43842489048
285612,23159.664254454685
285613,99180.98176917527
285614,25649.325213324697
285615,42565.57574969401
285616,75294.806128264
285617,22561.063840640065
285618,27659.74921708468
285619,18952.27823681996
285620,12635.275773826444
285621,36308.51714661209
285622,34798.62824444101
285623,27732.186227668644
285624,15420.126197050191
285625,14490.697106826166
285626,105787.20103699781
285627,20096.768971937003
285628,47589.51545066075
285629,17999.71116015104
285630,223020.27453385346
285631,30122.133591305217
285632,17813.57528341497
285633,13332.61237540513
285634,23332.101968062394
285635,20095.118588705187
285636,73240.8764905759
285637,16778.084757155048
285638,24836.260096885548
285639,77539.29089509425
285640,38429.56219717691
285641,29837.884808499686
285642,29344.346901543377
285643,46281.65023514709
285644,86293.04988336061
285645,45687.19146884243
285646,34374.31552459345
285647,16582.28295942868
285648,16440.452551586728
285649,18664.91617205238
285650,20702.598997468973
285651,48130.65172159302
285652,102951.00931848735
285653,54830.60547264504
285654,13934.72410833674
285655,14820.3462294473
285656,36053.362114125426
285657,27184.553309882736
285658,70425.84514044231
285659,56034.941666706916
285660,80088.37366499062
285661,26370.12512315176
285662,20756.043795038666
285663,51676.87950001898
285664,49390.00340074497
285665,76249.4892076197
285666,39801.25612309304
285667,18043.19863116996
285668,34610.25414865449
285669,79246.67003671694
285670,136707.64462659147
285671,23992.130461463497
285672,18314.49444337139
285673,18505.35843877687
285674,59140.65858477418
285675,43279.35463784213
285676,27529.367639520016
285677,36100.68117758988
285678,32439.621124750534
285679,28079.420401515825
285680,78022.56407012678
285681,60410.80570755033
285682,37838.46306597066
285683,53830.52324996931
285684,154776.5704458836
285685,49852.31173226011
285686,18915.546281594787
285687,62278.054093994106
285688,73362.26404943688
285689,48669.48076707953
285690,97155.73225964504
285691,85040.70675608533
285692,29564.57384490713
285693,23652.85604657331
285694,31595.585727079022
285695,36741.49141516775
285696,32346.029716177603
285697,39143.72544797072
285698,85394.31551454528
285699,45347.7922182725
285700,57379.95386360871
285701,19727.763614110394
285702,20319.51596798791
285703,148835.17889491585
285704,31196.678104082057
285705,39543.349725678476
285706,15131.542081586547
285707,16624.056533708754
285708,97007.72447649788
285709,20443.9558902161
285710,19282.230953564656
285711,67798.39018756311
285712,71600.9645972477
285713,88358.91595794362
285714,24505.507059762327
285715,40622.14344257324
285716,111902.89355717867
285717,41490.760314118575
285718,44519.04708397148
285719,22696.836245389273
285720,41505.07914342593
285721,46563.9404200522
285722,92890.56911779015
285723,105922.3737087237
285724,50686.77307754076
285725,107384.02007668864
285726,79503.35771556236
285727,22735.159307714395
285728,20998.1509143652
285729,22862.688961244345
285730,14712.82852045857
285731,40767.233089192625
285732,26634.42908232832
285733,29196.131089220187
285734,62560.28684740063
285735,59443.599138523445
285736,36404.80051963439
285737,37278.87668943655
285738,40696.06028482328
285739,52072.62465586378
285740,50201.042392690135
285741,24764.30124919458
285742,26124.21691182042
285743,55212.60521552056
285744,19543.170275230186
285745,43762.74165024493
285746,33708.03171537346
285747,51057.271495297144
285748,18959.01419971022
285749,10997.097847452525
285750,23060.202260712074
285751,55207.226993521734
285752,18142.832539565894
285753,49649.33325415348
285754,23849.493739448328
285755,27484.544159560995
285756,24877.06291196046
285757,41898.37699768232
285758,75870.7815596168
285759,16276.688788229396
285760,12962.17272954238
285761,107861.319124508
285762,102533.67345935595
285763,47960.79841002663
285764,57366.31696407906
285765,40221.865499578205
285766,25464.87445879818
285767,23258.447339224054
285768,46142.42411001084
285769,15040.00706148185
285770,47336.07514198994
285771,74871.99012990664
285772,21346.213041554915
285773,30209.587427043843
285774,34932.68639876975
285775,13953.274008440869
285776,93823.62578626542
285777,42297.06232443362
285778,26889.036113133105
285779,24091.082511657864
285780,19505.58188612659
285781,13521.71465876948
285782,17255.892432597695
285783,113175.76474168488
285784,54748.072408824206
285785,32780.26074047592
285786,74152.17262998814
285787,31981.470819381597
285788,21468.907852009314
285789,59452.35356816907
285790,64744.87237742168
285791,47776.026758488486
285792,22244.37837255588
285793,25406.00023205053
285794,42670.38936499236
285795,23688.51492823231
285796,99413.94769208034
285797,31666.152530385225
285798,17112.006389865073
285799,97821.0274634331
285800,34151.60917473793
285801,46009.58767676939
285802,45766.99266087945
285803,46705.3643338999
285804,46987.58215451739
285805,29207.76553494145
285806,27645.7201595527
285807,22657.953089984698
285808,48385.45156195384
285809,31360.132340708777
285810,166233.06034530478
285811,48659.73157513101
285812,31364.478946749754
285813,17969.203512370903
285814,13159.652549278308
285815,46540.11349707464
285816,13841.152404540666
285817,39828.14078159239
285818,33622.4088886918
285819,22702.94766204166
285820,21836.947451159383
285821,79743.26746221288
285822,88798.17130788695
285823,21027.749121664405
285824,37818.0935728545
285825,12772.728886412307
285826,54370.58274013672
285827,11068.342618138635
285828,61166.77295839522
285829,25824.96676907145
285830,62951.306737319734
285831,31764.38751159538
285832,79307.9320915411
285833,44783.968224584736
285834,13715.388183923966
285835,28310.751390724567
285836,51833.380045353755
285837,58143.546856971836
285838,44831.76238613619
285839,15094.380148317035
285840,43420.93281974579
285841,31635.49545844277
285842,113905.38006365062
285843,20199.744687691968
285844,67417.81008683107
285845,29239.479013507753
285846,59633.882263742846
285847,11633.051053098327
285848,117640.23929755454
285849,167110.83840197933
285850,44866.49438122214
285851,23094.295436183882
285852,21977.377618187493
285853,35601.83995758142
285854,16629.69353679497
285855,18682.954636075396
285856,41595.95613929812
285857,51769.15466566477
285858,13535.758678111397
285859,55482.71674631525
285860,46753.573214137774
285861,10748.671347820113
285862,62098.556837026284
285863,48178.0132292561
285864,73544.74265821074
285865,21275.029564706554
285866,21596.82623644417
285867,68300.78489207532
285868,60960.651691728046
285869,31526.668665664503
285870,63993.597115927216
285871,108138.35427052421
285872,25958.122219022098
285873,64891.90016701707
285874,96219.04522002979
285875,20635.024403910087
285876,15645.490184302122
285877,31304.232747957714
285878,49740.54536457017
285879,18882.66603163304
285880,109021.90744364
285881,82529.15937001735
285882,56367.89124537085
285883,23030.976039018537
285884,26395.08570287555
285885,67917.33455155331
285886,57742.49904008741
285887,35681.691743199044
285888,23928.73063067843
285889,26709.52749169334
285890,53949.14501562149
285891,32667.368911265523
285892,12607.059940861993
285893,19228.591755354842
285894,60271.156475127966
285895,42016.94926801489
285896,30029.76835415665
285897,56144.17361103046
285898,18324.214087589768
285899,28659.10042653079
285900,62068.39150086389
285901,31561.880478172865
285902,13337.593980172605
285903,23599.12572981503
285904,72523.19780919218
285905,23273.044441003498
285906,23138.506887974017
285907,19411.575952056235
285908,43221.347773315574
285909,22157.6522303891
285910,65476.4976904518
285911,12285.595558497524
285912,35109.91260223514
285913,16160.76726360443
285914,19846.516078092696
285915,27609.91291044205
285916,45867.3545080773
285917,53744.9708005644
285918,52335.67041743171
285919,45638.45824248196
285920,14154.339676084208
285921,33325.21836558541
285922,34828.87458787133
285923,27415.475151848048
285924,25825.124818076412
285925,20868.34611438666
285926,21014.18685078962
285927,26888.063049433284
285928,27614.47900653386
285929,33009.9223349561
285930,36509.7404586441
285931,24624.798572250107
285932,32817.943807449235
285933,46342.55098868083
285934,38452.5670910687
285935,18204.963982617282
285936,59559.44011525505
285937,88566.9500837544
285938,21582.396175688147
285939,53533.76077265497
285940,41831.75235421334
285941,42610.11291205353
285942,56864.78362759494
285943,28461.309720077523
285944,17765.134534484747
285945,64067.92999528216
285946,20240.47844238578
285947,19046.836769002035
285948,80831.9480805367
285949,11780.72522758066
285950,18120.751886581955
285951,105330.07491125727
285952,51570.7270603004
285953,21596.348288385972
285954,80043.8111154481
285955,27366.680978024022
285956,28716.760663106063
285957,42293.671306946424
285958,128290.45608827945
285959,22937.815149191138
285960,122154.30538646004
285961,15669.984141012523
285962,23950.276544441283
285963,20890.689230779964
285964,37470.06703032665
285965,90373.53006408864
285966,28421.96668453404
285967,31417.03451017606
285968,84393.97285281151
285969,122725.19798128045
285970,60083.642953050556
285971,79910.86451873518
285972,45321.64479969252
285973,21278.69515351972
285974,100801.90608684398
285975,31007.054729551077
285976,27783.70634982
285977,15693.763342608625
285978,20785.23790878912
285979,39045.82105577588
285980,33347.678355410375
285981,54330.81015750027
285982,25220.326939714218
285983,75912.30645728372
285984,18581.005569440626
285985,39854.949841719535
285986,52948.176168802274
285987,39995.54213700842
285988,9604.861717972708
285989,15846.116441315065
285990,58987.20706078866
285991,18623.618205535407
285992,39916.3399862308
285993,35795.06885113506
285994,43989.31023703732
285995,22794.393615024004
285996,42247.625089586596
285997,22107.016814158644
285998,33117.0291542067
285999,31516.15733117418
286000,51650.546134252436
286001,61184.62457077511
286002,26246.846979775186
286003,61205.13874334845
286004,66560.24887749326
286005,51349.65700456621
286006,25937.689047933338
286007,57730.5398534165
286008,28866.58313084352
286009,48667.92440389741
286010,14197.132084256129
286011,52185.71834859066
286012,12202.799366603263
286013,45329.06143803919
286014,55021.69637816094
286015,35313.18101891573
286016,10774.804897967508
286017,53566.206643752324
286018,40413.993504480415
286019,23347.00088966774
286020,17446.752156359504
286021,33504.46254636849
286022,56113.565888070094
286023,54748.91468974941
286024,93215.30568957717
286025,23254.830860069727
286026,76805.67160723089
286027,62677.98736936685
286028,67093.21419551712
286029,24633.31988461835
286030,75929.3775070078
286031,21513.751707281506
286032,52246.65975190908
286033,77045.57159617245
286034,56955.42099167965
286035,51822.978706609676
286036,46883.1761418585
286037,61270.40817840496
286038,44271.52454410496
286039,67596.2512640461
286040,47943.86429756319
286041,14642.778929923821
286042,63493.14343707182
286043,12936.751754875935
286044,11734.354396904506
286045,31385.81146541897
286046,22597.9324865242
286047,16148.226266485362
286048,20880.410997449544
286049,45141.060610138076
286050,52390.917127119676
286051,27248.110371177252
286052,26409.73269128621
286053,72438.60700248247
286054,32090.215684013416
